,date,dn1,dn,day,month,year,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,sum_rawpar,sum_modpar,tilt,old_tilt,noon_rawpar,noon_modpar,abs_tilt,cloudless,tilted,tilt_rolling_avg,consec_clouds
162,2018-02-28 06:10:00+10:00,162,59,19,2,2018,0.6468855565975501,0.6138882615232429,0.5809003890167203,0.5479236409443967,0.5149601544527416,0.48201265031579676,0.44908464622737404,0.4161807707140165,0.3833072375644632,0.3504725850173261,0.3176888687857883,0.2849736687385357,0.252353633658102,0.21987112359023944,0.18759758948201097,0.15566306624349863,0.12432905866061446,0.09419675941762082,0.06690989586277744,2.4214799501999993,58.076517246776966,6,-15,67.6784,2176.8669318867464,6,0,0,5.4,0
163,2018-03-01 06:10:00+10:00,163,60,19,3,2018,0.6302447114030546,0.5971905128872953,0.5641458023402788,0.5311123507302555,0.49809239813790973,0.4650888197450298,0.43210536748039885,0.39914703073355196,0.36622059044508487,0.3333354988190982,0.30050533084207054,0.26775029064507555,0.2351017813650876,0.20261130828768523,0.17036931083840257,0.13854936697636686,0.10752682124961462,0.0782558155732599,0.05368233637352662,4.405325364,57.887835146798494,-1,-1,247.841,2172.520240062709,1,0,0,3.6,0
164,2018-03-02 06:10:00+10:00,164,61,19,3,2018,0.6730467232221838,0.6406269680110784,0.6082903248996024,0.57605079056478,0.5439256327611344,0.5119363840940985,0.48011021178946856,0.44848183496119903,0.41709625248406146,0.38601269163432905,0.3553104263735574,0.32509750352346073,0.29552404508780983,0.2668027780466033,0.23924082060166107,0.21328807944040185,0.18960650342496704,0.169152694838589,0.15322476601946394,10.930120266000001,57.69543225845672,4,20,353.858,2168.037485026778,4,0,0,3.2,0
165,2018-03-03 06:10:00+10:00,165,62,19,3,2018,0.6828928751850218,0.651579309862803,0.620466815067225,0.5895872231091881,0.5589791339603826,0.5286897050710875,0.4987769940452003,0.46931303926583623,0.4403879214472909,0.4121151142386704,0.3846384885925975,0.35814134070950454,0.33285766693763175,0.3090854031634034,0.2872001043763078,0.2676650275146136,0.25102945534457477,0.2379024200010314,0.2288883765717663,14.583587650199998,57.49934722929227,8,8,43.2104,2163.4189446906057,8,0,0,4.0,0
166,2018-03-04 06:10:00+10:00,166,63,19,3,2018,0.6845412566807441,0.6519396762700953,0.6194125565684234,0.586972276446233,0.554634073728512,0.5224169048827433,0.4903446273960947,0.45844765139275573,0.4267652854453154,0.3953491279834552,0.36426806266224365,0.3336157584654826,0.30352214327732857,0.27417124751730665,0.24582924726951896,0.21888839394396728,0.1939335028714986,0.17183201800310308,0.15381887279653622,9.956625479999998,57.2996222868796,2,21,5.83023,2158.665037344122,2,0,0,3.8,0
167,2018-03-05 06:10:00+10:00,167,64,19,3,2018,0.6880601305432753,0.6564981328164724,0.6251226052466143,0.5939630988871517,0.5630554787402893,0.5324436115588188,0.5021815855750332,0.47233664725704333,0.44299310360761696,0.41425751579942055,0.38626559127007365,0.3591912340977241,0.3332581527233604,0.30875405764303937,0.2860464261549338,0.26559643403384164,0.24796328695492345,0.23378523399479417,0.22372013239989313,17.796924924,57.09630320837048,-2,16,114.88,2153.776321630198,2,0,0,2.2,0
168,2018-03-06 06:10:00+10:00,168,65,19,3,2018,0.681788397325995,0.6485471239786481,0.6153244986758429,0.5821237142373199,0.5489487335273693,0.5158045354223115,0.4826974609838183,0.44963571063172597,0.41663007460749146,0.3836950341308378,0.3508504706038739,0.31812440897599964,0.2855575945527846,0.25321147956656764,0.22118291145312788,0.1896328574128133,0.15884670049858993,0.1293709444392492,0.10234413333451073,7.740910116,56.889439283826015,8,13,67.6496,2148.7534962958,8,0,0,4.0,0
169,2018-03-07 06:10:00+10:00,169,66,19,3,2018,0.6668905066479706,0.6362631545730341,0.6059365518060679,0.5759582074242744,0.5463854477578046,0.517287837940316,0.48875024908207854,0.46087672279252523,0.43379528603192485,0.40766382681373386,0.38267700497766194,0.359073855247477,0.33714511095855404,0.3172381867013845,0.2997561630680282,0.285145395246543,0.27386581477195215,0.2663409872859607,0.2628935287403865,20.469129443999996,56.67908327349875,-1,-11,329.079,2143.597399723654,1,0,0,3.0,0
170,2018-03-08 06:10:00+10:00,170,67,19,3,2018,0.5967782073552225,0.5645611135779764,0.5325056774822865,0.500642952146043,0.4690122150992593,0.43766376784844163,0.40666289830576835,0.37609556687864976,0.3460766698135984,0.31676216748365044,0.28836695980084504,0.26119104053699155,0.23565661290314519,0.2123566390517177,0.19210587833242485,0.17596027456950494,0.16512840869896053,0.16068848088303833,0.16316313251993667,21.915103449,56.46529135924729,8,18,218.06,2138.3090092490916,8,0,0,3.0,0
171,2018-03-09 06:10:00+10:00,171,68,19,3,2018,0.5109411233132424,0.47860767675548277,0.4464587553913953,0.41453729330623185,0.38290018291631867,0.35162418556281627,0.3208149325198994,0.29062090296888754,0.2612554933715762,0.23303216870395824,0.20641992574503212,0.18212637123154157,0.16120322487786715,0.1451157454715005,0.1355961456537191,0.1340510541107756,0.14074335067755694,0.15460702335712842,0.17393564281776092,30.7763015088,56.24812309028552,8,8,1350.19,2132.8894402673295,8,0,0,4.2,0
172,2018-03-10 06:10:00+10:00,172,69,19,3,2018,0.5279175043567927,0.4983067162707215,0.469239340339793,0.44082288567218053,0.4131916716367626,0.38651414133951917,0.3610017844397433,0.33691939429148576,0.31459553572581733,0.2944304789170034,0.276896272455567,0.26252060386203746,0.25184493676109443,0.24535272539778333,0.24337898536202782,0.24603248594319777,0.25316777190380907,0.26442227646304317,0.27929848337731183,35.151434316,56.027641323487984,1,1,1836.59,2127.3399451370947,1,0,0,4.8,0
173,2018-03-11 06:10:00+10:00,173,70,19,3,2018,0.6200979417966007,0.5904484151900056,0.5612558858915518,0.5325955057667544,0.5045579658924156,0.4772530502737011,0.45081389942317035,0.42540196837604033,0.40121249027268296,0.37847992664198,0.3574823244001612,0.3385426627674545,0.3220242562856523,0.3083165153320356,0.29780780796373335,0.29084510002637354,0.28768597255002076,0.28845542162050647,0.2931225112303553,32.473920936,55.8039121584908,6,-6,38.2116,2121.661911887006,6,0,0,4.4,0
174,2018-03-12 06:20:00+10:00,174,71,19,3,2018,0.6074856855694357,0.575905591990971,0.5444568051005175,0.5131634665222606,0.4820558506491882,0.4511723749701105,0.4205624207490679,0.39029034906790944,0.36044130232795696,0.3311296985945013,0.30251180336936506,0.27480442879141154,0.24831255708894606,0.22346889481942836,0.2008858803267937,0.18140974586998776,0.16613676263140767,0.15630393762718955,0.15296400542929225,13.068601337999997,55.58652131369504,4,4,145.822,2115.8912914890784,4,0,0,5.4,0
175,2018-03-13 06:20:00+10:00,175,72,19,3,2018,0.6505700959006385,0.6186819668873339,0.5868888938072175,0.5552072065888588,0.5236571224316664,0.4922639460186858,0.46105972962038994,0.4300856043354992,0.39939510623804736,0.36905900038941714,0.33917239230402507,0.3098653718718828,0.2813191367835292,0.2537905352987477,0.2276490411688237,0.20343010380523766,0.1819032692795811,0.1641312361077405,0.15144172809755901,13.095158819999998,55.35852822368546,6,17,316.354,2110.0835893544117,6,0,0,5.0,0
176,2018-03-14 06:20:00+10:00,176,73,19,3,2018,0.6521385680861892,0.6199556104272501,0.5878419982100757,0.5558097515010652,0.5238737957871231,0.4920528802941934,0.46037086044176007,0.4288585201749317,0.3975562105590218,0.3665177483098702,0.33581630118696826,0.30555347405049565,0.2758736520772297,0.24698709958457546,0.21920764552506994,0.19301389949109776,0.16914416330912976,0.14872168507316835,0.13333994257209997,11.361727319999998,55.127443130524576,7,14,56.4896,2104.1547836232226,7,0,0,4.8,0
177,2018-03-15 06:20:00+10:00,177,74,19,3,2018,0.6760995614433726,0.6438648964616499,0.6116977802969903,0.5796094595139063,0.5476137857183507,0.5157280026066147,0.48397383054197934,0.45237898518762815,0.4209793408735679,0.3898220699990479,0.3589702894215412,0.32851008010329164,0.2985613142799995,0.2692946818130165,0.2409588648171935,0.21392406369609482,0.18875014472989066,0.16628442758088344,0.14776733803277722,8.9028053088,54.89334223919441,3,-22,48.419,2098.106586408103,3,0,0,5.2,0
178,2018-03-16 06:20:00+10:00,178,75,19,3,2018,0.6566354479164446,0.6249552895245358,0.5934110747177083,0.5620256938425654,0.5308273210088862,0.49985097395962697,0.4691406344114381,0.4387521632906304,0.4087573534226779,0.37924962018527897,0.35035205450076523,0.32222885814867436,0.2951015066097634,0.26927114333245683,0.24514808852701095,0.2232863838974253,0.20441286752108348,0.18942285720329033,0.17929306875221557,16.028460168,54.65630470926752,7,-8,20.2362,2091.9408347548115,7,0,0,5.4,0
179,2018-03-17 06:20:00+10:00,179,76,19,3,2018,0.5819018581662088,0.5513422777499624,0.5210789443544235,0.4911666209976987,0.46167353967153796,0.43268543909076784,0.40431095148074736,0.3766887655494085,0.34999704429149203,0.3244654993249626,0.30039010271543104,0.27814922556848953,0.258217338451714,0.2411676188620622,0.22764856954498983,0.21831707757740013,0.21372235686929508,0.2141694880401254,0.21962767973719938,22.690370267999995,54.416412573020054,0,0,1853.67,2085.6594887495876,0,0,0,4.6,0
180,2018-03-18 06:20:00+10:00,180,77,19,3,2018,0.5656628633766879,0.5361337752881852,0.5070391168962726,0.47845814673603637,0.4504886473044068,0.4232518583292539,0.39689865314097555,0.3716170572081091,0.34764094207652046,0.3252591321771416,0.30482301845225673,0.28674890261168123,0.27150890367831954,0.25960263377158477,0.25150399838297827,0.24758692615129677,0.24804959555784656,0.2528679670672341,0.2618016553384668,24.161828552400003,54.173750650206706,0,0,2157.57,2079.264629483473,0,0,0,3.4,0
181,2018-03-19 06:20:00+10:00,181,78,19,3,2018,0.6393952053703859,0.6088991915385558,0.5786902520626538,0.5488157940317779,0.5193335433952695,0.4903142547209939,0.46184520463038614,0.4340346797986596,0.4070176888860347,0.38096309589603955,0.3560822199627822,0.3326385423893533,0.3109572928274333,0.29143208747936594,0.27452335207220097,0.26074060984759667,0.2506001715577979,0.24455553953296788,0.24291266623642016,17.433094218,53.92840645979052,7,10,72.9332,2072.7584568817633,7,0,0,3.4,0
182,2018-03-20 06:20:00+10:00,182,79,19,3,2018,0.6721799289328496,0.6396497881861783,0.6071885638096534,0.5748079316989203,0.5425223225775196,0.5103497707200195,0.47831309022563995,0.44644153247270846,0.41477316376558676,0.38335834237929745,0.35226490854418857,0.3215860984863042,0.2914528735761493,0.2620535100320188,0.23366517188610372,0.20670483500193698,0.18180888565179668,0.15994423659160936,0.14251299086031383,14.468285766,53.68047012893043,1,10,148.018,2066.143287406991,1,0,0,3.0,0
183,2018-03-21 06:20:00+10:00,183,80,19,3,2018,0.653399019848225,0.6216687875699349,0.590103324346135,0.5587305567406188,0.5275848617356632,0.4967089563267717,0.46615645219545965,0.43599534196745715,0.4063127959796701,0.37722180186456505,0.3488703729076407,0.32145425187593724,0.29523411840631786,0.2705579105456501,0.2478871334138488,0.22782126444008163,0.21110441922341405,0.19858417048160545,0.19108720360535592,15.431423807999998,53.43003429953281,-2,13,163.591,2059.4215516440395,2,0,0,1.2,0
184,2018-03-22 06:20:00+10:00,184,81,19,3,2018,0.6283900605395925,0.5960767171116482,0.5638766283184978,0.5318103666051132,0.49990368560061926,0.4681892122946562,0.43670882396018595,0.40551704048520204,0.37468594596896143,0.34431244658452903,0.3145291376374897,0.2855207711472703,0.25754933095170535,0.23099181754858852,0.206394758796632,0.18454372903631708,0.16652325416628597,0.15368674377843886,0.14739488129477132,13.675237968,53.1771940326804,2,-17,199.39,2052.595791776147,2,0,0,1.6,0
185,2018-03-23 06:20:00+10:00,185,82,19,3,2018,0.6801183422479339,0.6472276188851733,0.6143860517484099,0.5816019680741839,0.5488856681514496,0.5162500391146696,0.4837114096434648,0.4512907615963051,0.41901548173619274,0.386921949644356,0.35505945283586055,0.3234962654021637,0.29232935391391834,0.2617003388225663,0.23182252321441588,0.20302782062733693,0.175849106842796,0.15116057540135056,0.13038454464951357,5.369579274,52.92204671125301,5,25,129.831,2045.6686589606807,5,0,0,2.6,0
186,2018-03-24 06:20:00+10:00,186,83,19,3,2018,0.6062931313162508,0.5751678695172256,0.5442459737342268,0.5135641795180632,0.48316822929433073,0.45311565176231655,0.42347955641538537,0.39435385162156933,0.3658604524036105,0.3381592313310327,0.31146162780192965,0.2860487899098216,0.2622944139358124,0.2406900365868973,0.2218646267427171,0.20657932191867845,0.1956655428180684,0.18987858701130653,0.18968825931444422,15.152224751999999,52.66958720799822,4,13,204.07,2038.6429106135483,4,0,0,2.0,0
187,2018-03-25 06:20:00+10:00,187,84,19,3,2018,0.6218089158859001,0.5894349146897282,0.5571243718336688,0.5248890063456436,0.49274357279386016,0.4607068963370131,0.4288033539875739,0.3970650383818574,0.365534990493473,0.3342721497531987,0.3033591389456901,0.2729148594686631,0.24311546662319516,0.21423024053506498,0.18668400591291623,0.16116481136823815,0.13879528464148164,0.12133021845255253,0.11110701614417706,9.584761176,52.41170586084997,4,14,224.154,2031.5214076111856,4,0,0,2.6,0
188,2018-03-26 06:20:00+10:00,188,85,19,3,2018,0.6326100537826463,0.5997871590884238,0.5669820508910368,0.5341980060077115,0.5014391558079486,0.46871078299621605,0.43601975067791165,0.40337513759563204,0.3707892043252157,0.338278908923868,0.30586837065326505,0.27359304427234293,0.24150714554045366,0.20969764563473792,0.1783125278469544,0.14762271625449194,0.11817118466996146,0.0911660308613608,0.06951917177650788,4.404378456,52.15176011162175,7,7,101.821,2024.3071114188983,7,0,0,4.4,0
189,2018-03-27 06:20:00+10:00,189,86,19,3,2018,0.6632979125020009,0.6312373302401866,0.5992828116177668,0.5674522749665596,0.5357678184451202,0.504256979178924,0.4729544604635367,0.44190453397373897,0.4111644287547633,0.3808091814182075,0.3509386736797053,0.3216879661538913,0.29324259121906987,0.2658611703389816,0.23990827692191538,0.21589968881349256,0.1945565336255105,0.17684651191210102,0.16395123551553492,8.1911307948,51.88985399187041,-2,-18,-15.1247,2017.0030811542708,2,0,0,3.6,0
190,2018-03-28 06:20:00+10:00,190,87,19,3,2018,0.5987758024640158,0.5672070532879263,0.5358228605758458,0.5046576576896018,0.4737546643008298,0.4431687368957695,0.4129703303020147,0.3832510599994235,0.35413157611906315,0.32577275569240793,0.2983915555628915,0.27228306859594187,0.24784982426817653,0.2256366953056905,0.20636186198070464,0.1909173507693242,0.1802902340737688,0.1753585444537417,0.17660007547127163,16.097542973999996,51.626093532496434,-3,-14,84.7945,2009.6124705941106,3,0,0,2.0,0
191,2018-03-29 06:20:00+10:00,191,88,19,3,2018,0.6913497926168917,0.6584145004873647,0.6255027980940446,0.5926186156929082,0.5597668033913095,0.5269534153631773,0.49418610565024595,0.46147468981889056,0.42883195886031267,0.39627488667256083,0.3638264695504923,0.3315186138886413,0.2993968270282155,0.26752814054847907,0.23601510376867138,0.20502177859777018,0.17482479075547555,0.14591936984802578,0.1192484582786732,7.478138633999998,51.3605866662441,6,-25,36.0745,2002.1385251332076,6,0,0,2.4,0
192,2018-03-30 06:20:00+10:00,192,89,19,3,2018,0.6822678588711786,0.6493546446578924,0.616474274252918,0.5836322986944049,0.5508355855695392,0.5180927306640463,0.4854146328561674,0.45281531224287963,0.42031309900967195,0.3879324018219939,0.3557064078062362,0.3236813274074068,0.2919232910488545,0.26052997330084016,0.2296509941329401,0.19952529717087963,0.1705525206579394,0.1434330275117791,0.11943599728047516,5.875776767999998,51.09344312985488,5,14,30.2626,1994.5845787028372,5,0,0,2.6,0
193,2018-03-31 06:20:00+10:00,193,90,19,3,2018,0.5809647065373242,0.5510720615550884,0.5215898627031844,0.4925918125450867,0.46416865874567254,0.43643273800281635,0.4095237073761284,0.383615614996468,0.35892527676206304,0.3357214762148891,0.31433359023283003,0.2951566420885572,0.27864748671556366,0.265304620013266,0.25562433767433457,0.2500324052719499,0.24880463505386435,0.2520048218309964,0.259469179463445,21.502548948,50.82477436613084,-4,-4,196.483,1986.9540506566207,4,0,0,0.4,0
194,2018-04-01 06:20:00+10:00,194,91,19,4,2018,0.5609000477711849,0.5293658368469936,0.49806701678097254,0.4670509132234477,0.4363778136362969,0.40612544278647705,0.3763952612300116,0.3473213906854638,0.3190832846332439,0.29192357731155283,0.2661725864956565,0.24227991036522326,0.22084950188930177,0.20266397893139293,0.18866402036751645,0.17982985057977585,0.17693692687292153,0.18027150461540478,0.1895051266186471,14.661469631399997,50.55469342615458,5,5,432.585,1979.2504426309188,5,0,0,1.8,0
195,2018-04-02 06:20:00+10:00,195,92,19,4,2018,0.6636716873000876,0.6318887011191445,0.6002815125136627,0.5688794244079305,0.5377183708495212,0.5068428107103669,0.47630826653949976,0.4461847558627462,0.4165614594991843,0.3875530986861536,0.35930864260096124,0.33202309946690145,0.30595313055569057,0.2814367410261208,0.2589156269662706,0.23895461108885727,0.22224457703006817,0.209564642684012,0.20167639547710633,12.1300239462,50.28331487190327,6,-12,77.9374,1971.4773353865505,6,0,0,3.6,0
196,2018-04-03 06:20:00+10:00,196,93,19,4,2018,0.5327874799808093,0.5008197500191268,0.4690605425404781,0.4375552656542278,0.40636298528451564,0.3755616973163962,0.34525606228888833,0.31558890344483337,0.2867584537237278,0.2590442297384015,0.2328451470693075,0.20873250690996956,0.18751294286619496,0.1702715343737428,0.15831340583748363,0.1528833571451329,0.15467047129396125,0.16343817137637484,0.1781588179396063,18.559814886,50.01075467948251,5,5,913.505,1963.6383856380937,5,0,0,3.4,0
197,2018-04-04 06:20:00+10:00,197,94,19,4,2018,0.6128250687136695,0.5809535076426459,0.5492785663668467,0.5178363265811766,0.48667189256572013,0.4558422458803668,0.42542017755903155,0.39549975227401,0.36620394980474047,0.33769537143071215,0.3101911461473467,0.2839832435902279,0.2594647767254604,0.23716030509278643,0.21775123993116144,0.2020736175277642,0.19104827541566613,0.18550658319096788,0.18593948882477582,16.842766510799997,49.737130143191656,0,0,1981.49,1955.7373228765205,0,0,0,2.4,0
